Country,Percentage
Albania,1.04
Algeria,32.86
Andorra,70.12
Armenia,0.34
Austria,12.86
Belgium,75.55
Benin,33.68
Bosnia and Herzegovina,0.79
Bulgaria,2.30
Burkina Faso,24.45
Burundi,8.50
Cambodia,2.70
Cameroon,41.17
Canada,28.58
Cape Verde,10.8
Central African Republic,28.61
Chad,12.92
Colombia,0.01
Comoros,35.69
Congo,60.69
Costa Rica,0.10
Croatia,2.36
Cuba,0.003
Cyprus,6.60
Czech Republic,2.17
Denmark,7.51
Djibouti,50
Dominica,9.59
Dominican Republic,1.44
DR Congo,51.37
Egypt,3.02
Equatorial Guinea,28.91
Estonia,1.45
Finland,7.88
France (Metropolitan),97.52
Gabon,80
Gambia,20.00
Georgia,0.42
Germany,14.88
Ghana,0.85
Greece,7.31
Guinea,27.24
Guinea-Bissau,15.38
Haiti,42.00
Hungary,1.18
Ireland,12.67
Israel,5.92
Italy,19.58
Ivory Coast,33.61
Kosovo,1.41
Laos,2.73
Latvia,1.09
Lebanon,37.99
Lithuania,2.35
Luxembourg,91.99
Madagascar,26.49
Mali,17.24
Malta,13.10
Mauritania,13.38
Mauritius,72.65
Mexico,0.02
Moldova,1.36
Monaco,96.91
Montenegro,2.05
Morocco,35.63
Mozambique,0.30
Netherlands,19.21
Niger,12.89
North Macedonia,2.04
Norway,3.05
Paraguay,0.20
Peru,0.001
Poland,2.51
Portugal,25.12
Qatar,4.25
Romania,11.99
Russia,0.43
Rwanda,5.83
Saint Lucia,1.62
São Tomé and Príncipe,20.20
Senegal,26.29
Serbia (excl. Kosovo),3.58
Seychelles,53.00
Slovakia,2.08
Slovenia,2.41
Spain,11.71
Suriname,0.09
Sweden,8.27
Switzerland,67.13
Thailand,0.82
Togo,40.94
Tunisia,52.47
Ukraine,0.12
United Arab Emirates,2.62
United Kingdom,16.47
United States,0.65
Uruguay,0.15
Vanuatu,31.12
Vietnam,0.70
