country,number,item,item_id
Afghanistan,1,1952 Afghan parliamentary election,http://www.wikidata.org/entity/Q4689128
Afghanistan,1,Q5928140,http://www.wikidata.org/entity/Q5928140
Albania,5,1951 executions in Albania,http://www.wikidata.org/entity/Q6784476
Albania,5,Warsaw Treaty,http://www.wikidata.org/entity/Q17218115
Albania,4,1950 Albanian parliamentary election,http://www.wikidata.org/entity/Q3722306
Albania,2,1954 Albanian parliamentary election,http://www.wikidata.org/entity/Q3722308
Albania,2,1958 Albanian parliamentary election,http://www.wikidata.org/entity/Q3722309
Algeria,8,1 November 1954 Stadium,http://www.wikidata.org/entity/Q3496074
Algeria,7,May 1958 crisis,http://www.wikidata.org/entity/Q1140690
Algeria,5,Palestro Ambush,http://www.wikidata.org/entity/Q3052126
Algeria,4,Battle of Philippeville,http://www.wikidata.org/entity/Q3297508
Algeria,3,Q3297450,http://www.wikidata.org/entity/Q3297450
Algeria,3,Operation Blue Bird,http://www.wikidata.org/entity/Q3354786
Algeria,3,First battle of El Djorf,http://www.wikidata.org/entity/Q5454129
Algeria,3,Stade du 4 Mars,http://www.wikidata.org/entity/Q16511497
Algeria,2,Battle of Bouzegza,http://www.wikidata.org/entity/Q2888189
Algeria,2,1954 Chlef earthquake,http://www.wikidata.org/entity/Q5930951
Algeria,1,Q6861086,http://www.wikidata.org/entity/Q6861086
Algeria,1,Battle of Bab El Bekkouche,http://www.wikidata.org/entity/Q42915961
Algeria,1,Tour d'Algérie 1951,http://www.wikidata.org/entity/Q21223941
Algeria,1,Q86679192,http://www.wikidata.org/entity/Q86679192
Algeria,1,Q86679192,http://www.wikidata.org/entity/Q86679192
Algeria,1,Q86679213,http://www.wikidata.org/entity/Q86679213
Algeria,1,Q111046664,http://www.wikidata.org/entity/Q111046664
Algeria,1,1955 in Algeria,http://www.wikidata.org/entity/Q56376798
Algeria,1,1956 in Algeria,http://www.wikidata.org/entity/Q56376800
Algeria,1,1957 in Algeria,http://www.wikidata.org/entity/Q56376801
Antigua and Barbuda,1,1951 Antiguan general election,http://www.wikidata.org/entity/Q4774822
Antigua and Barbuda,1,1956 Antiguan general election,http://www.wikidata.org/entity/Q4774824
Argentina,22,1958 Argentine Grand Prix,http://www.wikidata.org/entity/Q12454
