0,1
Afghanistan,186.0
Albania,697.0
Algeria,963.0
Andorra,3.607
Angola,165.0
Antigua & Barbuda,1.406
Argentina,1.99
Armenia,1.037
Australia,5.005
Austria,5.879
Azerbaijan,634.0
Bahamas,2.005
Bahrain,1.955
Bangladesh,110.0
Barbados,1.204
Belarus,1.132
Belgium,5.405
Belize,506.0
Benin,83.0
Bhutan,322.0
Bolivia,496.0
Bosnia and Herzegovina,1.301
Botswana,1.089
Brazil,1.531
Brunei,1.953
Bulgaria,1.634
Burkina Faso,112.0
Burundi,66.0
Cape Verde,400.0
Cambodia,261.0
Cameroon,134.0
Canada,5.2
Central African Republic,97.0
Chad,79.0
Chile,2.306
China,935.0
Colombia,1.155
Comoros,134.0
Republic of the Congo,125.0
Cook Islands,752.0
Costa Rica,1.337
Ivory Coast,176.0
Croatia,1.876
Cuba,2.519
Cyprus,2.625
Czech Republic,3.041
Democratic Republic of the Congo,31.0
Denmark,5.794
Djibouti,135.0
Dominica,710.0
Dominican Republic,1.018
Ecuador,955.0
Egypt,614.0
El Salvador,592.0
Equatorial Guinea,697.0
Eritrea,74.0
Estonia,2.428
Eswatini,696.0
Ethiopia,67.0
Fiji,372.0
Finland,4.457
France,5.25
Gabon,491.0
Gambia,81.0
Georgia,796.0
Germany,6.098
Ghana,168.0
Greece,2.34
Grenada,694.0
Guatemala,483.0
Guinea,109.0
Guinea-Bissau,123.0
Guyana,513.0
Haiti,144.0
Honduras,362.0
Hungary,2.115
Iceland,5.113
India,275.0
Indonesia,375.0
Iran,1.691
Iraq,716.0
Ireland,5.897
Israel,3.207
Italy,3.624
Jamaica,559.0
Japan,4.504
Jordan,738.0
Kazakhstan,784.0
Kenya,179.0
Kiribati,278.0
Kuwait,3.669
Kyrgyzstan,260.0
Laos,167.0
Latvia,1.896
Lebanon,1.086
Lesotho,309.0
Liberia,12.643
Libya,-1.0
Lithuania,2.313
Luxembourg,6.048
Madagascar,79.0
Malawi,120.0
Malaysia,1.194
Maldives,1.443
Mali,90.0
Malta,3.897
Marshall Islands,677.0
Mauritania,190.0
Mauritius,1.381
Mexico,1.066
Micronesia,414.0
Monaco,2.983
Mongolia,519.0
Montenegro,1.711
Morocco,467.0
Mozambique,118.0
Myanmar,292.0
Namibia,883.0
Nauru,1.174
Nepal,180.0
Netherlands,5.635
New Zealand,4.024
Nicaragua,474.0
Niger,78.0
Nigeria,233.0
Niue,1.405
North Macedonia,1.073
Norway,6.818
Oman,1.73
Pakistan,178.0
Palau,2.012
Panama,1.857
Papua New Guinea,101.0
Paraguay,935.0
Peru,767.0
Philippines,394.0
Poland,2.015
Portugal,3.242
Qatar,3.166
South Korea,3.214
Moldova,480.0
Romania,1.576
Russia,1.488
Rwanda,170.0
Saint Kitts and Nevis,1.556
Saint Lucia,611.0
Saint Vincent and the Grenadines,550.0
Samoa,355.0
San Marino,4.34
Sao Tome & Principe,214.0
Saudi Arabia,3.52
Senegal,146.0
Serbia,1.485
Seychelles,1.549
Sierra Leone,257.0
Singapore,4.439
Slovakia,2.18
Slovenia,3.158
Solomon Islands,108.0
South Africa,1.129
South Sudan,114.0
Spain,3.576
Sri Lanka,517.0
Sudan,293.0
Suriname,1.18
Sweden,5.828
Switzerland,8.114
Syria,-1.0
Tajikistan,250.0
Thailand,723.0
Timor-Leste,353.0
Togo,109.0
Tonga,355.0
Trinidad & Tobago,2.1
Tunisia,912.0
Turkey,1.171
Turkmenistan,1.275
Tuvalu,758.0
Uganda,139.0
Ukraine,683.0
United Arab Emirates,3.173
United Kingdom,4.62
Tanzania,112.0
United States,10.624
Uruguay,2.169
Uzbekistan,459.0
Vanuatu,109.0
Venezuela,384.0
Vietnam,440.0
Yemen,-1.0
Zambia,208.0
Zimbabwe,198.0
