Rank,Country/Region,2020 AVG,2019 AVG,2018 AVG,Population
1,Bangladesh,77.10,83.30,97.10,"164,689,383"
2,Pakistan,59.00,65.80,74.30,"220,892,331"
3,India,51.90,58.10,72.50,"1,380,004,385"
4,Mongolia,46.60,62.00,58.50,"3,278,292"
5,Afghanistan,46.50,58.80,61.80,"38,928,341"
6,Oman,44.40,-,-,"5,106,622"
7,Qatar,44.30,-,-,"2,881,060"
8,Kyrgyzstan,43.50,33.20,-,"6,524,191"
9,Indonesia,40.70,51.70,42.00,"273,523,621"
10,Bosnia Herzegovina,40.60,34.60,40.00,"3,280,815"
11,Bahrain,39.70,46.80,59.80,"1,701,583"
12,Nepal,39.20,44.50,54.10,"29,136,808"
13,Mali,37.90,-,-,"20,250,834"
14,China,34.70,39.10,41.20,"1,439,323,774"
15,Kuwait,34.00,38.30,56.00,"4,270,563"
16,Tajikistan,30.90,-,-,"9,537,642"
17,North Macedonia,30.60,32.40,35.50,"2,083,380"
18,Uzbekistan,29.90,41.20,34.30,"33,469,199"
19,Myanmar,29.40,31.00,-,"54,409,794"
20,United Arab Emirates,29.20,38.90,49.90,"9,890,400"
21,Vietnam,28.00,34.10,32.90,"97,338,583"
22,Bulgaria,27.50,25.50,25.80,"6,948,445"
23,Iran,27.20,24.30,25.00,"83,992,953"
24,Ghana,26.90,30.30,-,"31,072,945"
25,Montenegro,26.10,-,-,"628,062"
26,Uganda,26.10,29.10,40.80,"45,741,000"
27,Armenia,24.90,25.50,-,"2,963,234"
28,Serbia,24.30,23.30,23.90,"8,737,370"
29,Saudi Arabia,23.30,22.10,-,"34,813,867"
30,Laos,22.40,23.10,-,"7,275,556"
30,Sri Lanka,22.40,25.20,32.00,"21,413,250"
32,Ivory Coast,21.90,-,-,"26,378,275"
32,Kazakhstan,21.90,23.60,29.80,"18,776,707"
34,Thailand,21.40,24.30,26.40,"69,799,978"
35,Croatia,21.20,19.10,22.20,"4,105,268"
36,Cambodia,21.10,21.10,20.10,"16,718,971"
37,Georgia,20.40,20.10,-,"3,989,175"
38,Algeria,20.20,21.20,-,"43,851,043"
39,Madagascar,20.00,-,-,"27,691,019"
40,Kosovo,20.00,23.50,30.40,"1,831,000"
41,South Korea,19.50,24.80,24.00,"51,269,183"
42,Chile,19.30,22.60,24.90,"19,116,209"
43,Guatemala,19.20,20.20,-,"17,915,567"
43,Ukraine,19.20,16.60,14.00,"43,733,759"
45,Mexico,18.90,20.00,20.30,"128,932,753"
46,Turkey,18.70,20.60,21.90,"84,339,067"
47,Italy,18.50,17.10,14.90,"60,461,828"
48,Greece,18.40,22.50,-,"10,423,056"
49,South Africa,18.00,21.60,-,"59,308,690"
50,Peru,17.90,23.30,28.00,"32,971,845"
51,Macao SAR,17.80,23.50,21.20,"649,342"
52,Turkmenistan,17.00,-,-,"6,031,187"
53,Poland,16.90,18.70,22.40,"37,846,605"
54,Israel,16.90,20.80,18.60,"8,655,541"
55,Albania,16.00,-,-,"2,877,800"
56,Cyprus,15.80,19.70,17.60,"1,207,361"
57,Romania,15.80,18.30,18.60,"19,237,682"
58,Malaysia,15.60,19.40,-,"32,365,998"
59,Colombia,15.60,14.60,13.90,"50,882,884"
60,Hong Kong SAR,15.40,20.30,20.20,"7,496,988"
61,Slovakia,15.30,16.10,18.50,"5,459,643"
62,Taiwan,15.00,17.20,18.50,"23,816,775"
63,Jordan,14.90,18.30,-,"10,203,140"
64,Ethiopia,14.70,20.10,27.10,"114,963,583"
65,Hungary,14.30,14.60,16.80,"9,660,350"
66,Argentina,14.20,14.60,-,"45,195,777"
67,Kenya,14.20,-,-,"53,771,300"
68,Brazil,14.20,15.80,16.30,"212,559,409"
69,Angola,13.00,15.90,-,"32,866,267"
70,Philippines,12.80,17.60,14.60,"109,581,085"
71,Czech Republic,12.30,14.40,20.20,"10,708,982"
72,Malta,11.80,9.40,11.00,"441,539"
73,Singapore,11.80,19.00,14.80,"5,850,343"
74,Lithuania,11.70,14.50,17.50,"2,722,291"
75,Latvia,11.30,13.30,-,"1,886,202"
76,Senegal,11.20,-,-,"16,743,930"
77,France,11.10,12.30,13.20,"65,273,512"
78,Austria,10.90,12.20,15.00,"9,006,400"
79,Curacao,10.50,-,-,"164,1"
80,Spain,10.40,9.70,10.30,"46,754,783"
81,Germany,10.10,11.00,13.00,"83,783,945"
82,Japan,9.80,11.40,12.00,"126,476,458"
83,Netherlands,9.70,10.90,11.70,"17,134,873"
84,USA,9.60,9.00,9.10,"331,002,647"
85,Denmark,9.40,9.60,-,"5,792,203"
86,Russia,9.30,9.90,11.40,"145,934,460"
87,Portugal,9.10,9.30,9.40,"10,196,707"
88,Luxembourg,9.00,9.60,11.20,"625,976"
89,Switzerland,9.00,10.90,11.60,"8,654,618"
90,Belgium,8.90,12.50,13.50,"11,589,616"
91,Ireland,8.60,10.60,9.50,"4,937,796"
92,United Kingdom,8.30,10.50,10.80,"67,886,004"
93,Costa Rica,8.20,10.40,-,"5,094,114"
94,Ecuador,7.60,8.60,-,"17,643,060"
95,Australia,7.60,8.00,6.80,"25,499,881"
96,Andorra,7.40,-,-,"77,265"
97,Canada,7.30,7.70,7.90,"37,742,157"
98,Iceland,7.20,5.50,5.00,"341,25"
99,New Zealand,7.00,7.50,7.70,"4,822,233"
100,Estonia,5.90,6.20,7.20,"1,326,539"
101,Norway,5.70,6.90,7.60,"5,421,242"
102,Finland,5.00,5.60,6.60,"5,540,718"
103,Sweden,5.00,6.60,7.40,"10,099,270"
104,U.S. Virgin Islands,3.70,3.50,-,"104,423"
105,New Caledonia,3.70,-,-,"285,491"
106,Puerto Rico,3.70,10.20,13.70,"2,860,840"
