,,,0
Afghanistan,315421300,Arabic,315421300
Albania,6200000,Albanian,6200000
Algeria,315421300,Arabic,315421300
Andorra,5100000,Catalan,5100000
Angola,254300000,Portuguese,254300000
Antigua and Barbuda,753359540,English,753359540
Argentina,480000000,Spanish,480000000
Armenia,6700000,Armenian,6700000
Australia,753359540,English,753359540
Austria,76540740,German,76540740
Azerbaijan,23000000,Azerbaijani,23000000
Bahrain,315421300,Arabic,315421300
Bangladesh,300000000,Bengali,300000000
Barbados,753359540,English,753359540
Belarus,154000000,Russian,154000000
Belgium,208157220,French,208157220
Belize,753359540,English,753359540
Benin,208157220,French,208157220
Bhutan,237080,Dzongkha,237080
Bolivia,480000000,Spanish,480000000
Bosnia and Herzegovina,9000000,Serbian,9000000
Botswana,753359540,English,753359540
Brazil,254300000,Portuguese,254300000
Brunei,753359540,English,753359540
Bulgaria,9000000,Bulgarian,9000000
Burkina Faso,208157220,French,208157220
Burundi,753359540,English,753359540
Cambodia,16600000,Khmer,16600000
Cameroon,753359540,English,753359540
Canada,753359540,English,753359540
Cape Verde,254300000,Portuguese,254300000
Central African Republic,208157220,French,208157220
Chad,315421300,Arabic,315421300
Chile,480000000,Spanish,480000000
Colombia,480000000,Spanish,480000000
Comoros,315421300,Arabic,315421300
Costa Rica,480000000,Spanish,480000000
Croatia,7000000,Croatian,7000000
Cuba,480000000,Spanish,480000000
Cyprus,82231620,Turkish,82231620
Czech Republic,10700000,Czech,10700000
Democratic Republic of the Congo,208157220,French,208157220
Djibouti,315421300,Arabic,315421300
Dominica,753359540,English,753359540
Dominican Republic,480000000,Spanish,480000000
East Timor,254300000,Portuguese,254300000
Ecuador,480000000,Spanish,480000000
Egypt,315421300,Arabic,315421300
El Salvador,480000000,Spanish,480000000
Equatorial Guinea,480000000,Spanish,480000000
Eritrea,753359540,English,753359540
Estonia,1251770,Estonian,1251770
Eswatini,753359540,English,753359540
Ethiopia,21900000,Amharic,21900000
Federated States of Micronesia,753359540,English,753359540
Fiji,753359540,English,753359540
Finland,9244250,Swedish,9244250
France,208157220,French,208157220
Gabon,208157220,French,208157220
Georgia,3700000,Georgian,3700000
Germany,76540740,German,76540740
Ghana,753359540,English,753359540
Greece,13100000,Greek,13100000
Grenada,753359540,English,753359540
Guatemala,480000000,Spanish,480000000
Guinea,208157220,French,208157220
Guinea-Bissau,254300000,Portuguese,254300000
Guyana,753359540,English,753359540
Haiti,208157220,French,208157220
Honduras,480000000,Spanish,480000000
Hungary,12600000,Hungarian,12600000
Iceland,358000,Icelandic,358000
India,753359540,English,753359540
Indonesia,199000000,Indonesian,199000000
Iran,45000000,Persian,45000000
Iraq,315421300,Arabic,315421300
Islamic Emirate of Afghanistan,39000000,Pashto,39000000
Israel,9303950,Hebrew,9303950
Italy,64800000,Italian,64800000
